,ссылка,цена,агенство,общая площадь,жилая площадь,этаж,всего этажей,Дети,холодильник,посудомойка,стиральная машина,мебель в комнатах,мебель на кухне,телевизор,интернет,кондиционер,душ,ванна,район
1096,https://mahachkala.cian.ru/rent/flat/271644614/,2500,Собственник,50,40,4,14,1,1,0,1,1,1,0,0,0,0,0, Ленинский
1097,https://mahachkala.cian.ru/rent/flat/240891213/,2500,0,70,60,2,5,1,1,0,1,1,1,1,1,1,0,1, Советский
1098,https://mahachkala.cian.ru/rent/flat/268698188/,2500,0,54,0,6,9,0,1,0,1,1,1,1,1,1,0,1, Ленинский
1099,https://mahachkala.cian.ru/rent/flat/240467080/,2500,0,85,65,1,8,1,1,0,1,1,1,0,0,0,0,0, Ленинский
1100,https://mahachkala.cian.ru/rent/flat/275981053/,2800,Собственник,80,0,5,9,1,1,0,1,1,1,1,1,1,0,1, Ленинский
1101,https://mahachkala.cian.ru/rent/flat/283590360/,2750,0,65,45,1,5,0,1,0,1,1,1,1,1,1,0,1, Советский
1102,https://mahachkala.cian.ru/rent/flat/233639826/,2790,Собственник,60,36,6,10,1,1,0,1,1,1,1,1,1,0,1,0
1103,https://mahachkala.cian.ru/rent/flat/279064129/,2700,Собственник,45,25,1,4,0,1,0,1,1,1,1,1,1,0,1, Советский
1104,https://mahachkala.cian.ru/rent/flat/284662755/,2800,0,52,0,5,9,1,1,0,1,1,1,1,1,1,0,1,0
1105,https://mahachkala.cian.ru/rent/flat/285637456/,2800,Собственник,68,10,2,3,1,1,0,1,1,1,1,1,1,1,0, Советский
1106,https://mahachkala.cian.ru/rent/flat/285654532/,2900,Собственник,68,58,4,10,1,1,0,1,1,1,1,1,0,0,1,0
1107,https://mahachkala.cian.ru/rent/flat/284085263/,2999,Собственник,55,0,3,5,1,1,0,1,1,1,1,1,1,1,0, Ленинский
1108,https://mahachkala.cian.ru/rent/flat/278442489/,2999,0,82,68,4,10,1,1,0,1,1,1,1,1,1,0,1,0
1109,https://mahachkala.cian.ru/rent/flat/275167477/,2800,Собственник,31,31,4,4,1,1,0,1,1,1,1,1,1,1,0, Советский
1110,https://mahachkala.cian.ru/rent/flat/275871452/,2900,Собственник,65,9,9,10,1,1,0,1,1,1,1,1,1,1,1,0
1111,https://mahachkala.cian.ru/rent/flat/285329499/,2900,Собственник,54,0,10,13,1,1,1,1,1,1,1,1,1,0,1, Советский
1112,https://mahachkala.cian.ru/rent/flat/282119392/,2999,Собственник,55,0,2,3,1,1,0,1,1,1,1,1,1,1,0, Ленинский
1113,https://mahachkala.cian.ru/rent/flat/284440250/,2999,Собственник,55,55,3,3,1,1,0,1,1,1,1,1,1,1,0, Ленинский
1114,https://mahachkala.cian.ru/rent/flat/272819545/,2700,0,52,0,4,4,1,1,0,1,1,1,1,1,1,0,1, Советский
1116,https://mahachkala.cian.ru/rent/flat/273775798/,2700,Собственник,65,0,9,10,1,1,0,1,1,1,1,1,1,0,1, Ленинский
1117,https://mahachkala.cian.ru/rent/flat/273448601/,2999,Собственник,44,8,1,10,1,1,0,1,1,1,1,1,1,1,0,0
1118,https://mahachkala.cian.ru/rent/flat/278761459/,2800,Собственник,58,27,2,5,1,1,0,1,1,1,1,1,1,0,1, Ленинский
1119,https://mahachkala.cian.ru/rent/flat/277475643/,2800,Собственник,150,120,1,1,1,1,0,1,1,1,1,1,0,0,1, Кировский
1120,https://mahachkala.cian.ru/rent/flat/278108338/,2700,0,65,0,3,6,0,1,0,1,1,1,1,1,1,0,1, Советский
1121,https://mahachkala.cian.ru/rent/flat/275725904/,2999,Собственник,46,0,2,10,1,1,0,1,1,1,0,0,0,0,0,0
1122,https://mahachkala.cian.ru/rent/flat/276549794/,2800,Собственник,68,60,8,12,1,1,0,1,1,1,1,1,1,0,1,0
1123,https://mahachkala.cian.ru/rent/flat/276461790/,2800,Собственник,52,41,5,11,1,1,0,1,1,1,1,1,1,0,1,0
1124,https://mahachkala.cian.ru/rent/flat/275363645/,2700,Собственник,82,0,5,9,1,1,0,1,1,1,1,1,1,0,1, Ленинский
1125,https://mahachkala.cian.ru/rent/flat/272860134/,2700,Собственник,53,20,2,14,1,1,0,1,1,1,1,1,1,0,1, Ленинский
1126,https://mahachkala.cian.ru/rent/flat/271746838/,2800,Собственник,50,40,5,5,1,1,0,1,1,1,1,1,1,1,0, Советский
1127,https://mahachkala.cian.ru/rent/flat/286217951/,3000,0,80,60,2,7,1,1,0,1,1,1,1,1,1,0,1, Ленинский
1128,https://mahachkala.cian.ru/rent/flat/281140649/,3000,0,60,50,1,5,1,1,0,1,1,1,1,1,1,0,1,0
1130,https://mahachkala.cian.ru/rent/flat/259436282/,3000,0,60,48,5,10,1,1,0,1,1,1,1,1,1,0,1,0
1131,https://mahachkala.cian.ru/rent/flat/278997905/,3000,0,55,45,2,2,1,1,0,1,1,1,0,0,0,0,0, Кировский
1132,https://mahachkala.cian.ru/rent/flat/286852557/,3000,0,48,30,4,5,1,1,0,1,1,1,0,0,0,0,1,0
1133,https://mahachkala.cian.ru/rent/flat/273068552/,3000,0,55,35,2,5,1,1,0,1,1,1,1,1,1,0,1, Ленинский
1134,https://mahachkala.cian.ru/rent/flat/278719487/,3000,Собственник,52,17,9,10,1,1,0,1,1,1,1,1,1,0,1,0
1135,https://mahachkala.cian.ru/rent/flat/287165616/,3000,Собственник,43,0,5,10,1,1,0,1,1,1,1,1,1,0,1,0
1136,https://mahachkala.cian.ru/rent/flat/277693565/,3000,0,104,100,1,1,1,1,1,1,1,1,1,1,1,0,1, Ленинский
1137,https://mahachkala.cian.ru/rent/flat/285994609/,3000,Собственник,80,68,2,10,1,1,0,1,1,1,1,1,1,0,1,0
1138,https://mahachkala.cian.ru/rent/flat/285382903/,3000,0,68,60,8,12,1,1,0,1,1,1,1,1,1,0,1,0
1139,https://mahachkala.cian.ru/rent/flat/279141150/,3000,Собственник,56,36,6,12,1,1,0,1,1,1,0,0,0,0,0, Ленинский
1140,https://mahachkala.cian.ru/rent/flat/286145359/,3000,Собственник,75,16,4,11,0,1,0,1,1,1,1,1,1,1,0,0
1141,https://mahachkala.cian.ru/rent/flat/286753702/,3000,0,40,0,5,10,1,1,0,1,1,1,1,1,1,0,1, Ленинский
1142,https://mahachkala.cian.ru/rent/flat/287128362/,3000,0,38,0,7,10,0,0,0,0,0,0,0,0,0,0,0, Ленинский
1143,https://mahachkala.cian.ru/rent/flat/275788447/,3000,0,50,0,4,4,1,1,0,1,1,1,1,1,1,0,1, Советский
1145,https://mahachkala.cian.ru/rent/flat/275747436/,3000,Собственник,55,0,15,16,1,1,0,1,1,1,1,1,1,0,1,0
1146,https://mahachkala.cian.ru/rent/flat/286960914/,3000,Собственник,72,60,5,9,1,1,0,1,1,1,1,1,1,0,1, Ленинский
1147,https://mahachkala.cian.ru/rent/flat/274431966/,3000,Собственник,56,36,4,10,1,1,0,1,1,1,1,1,1,0,1,0
1148,https://mahachkala.cian.ru/rent/flat/260811909/,3000,Собственник,45,32,6,10,1,1,0,1,1,1,0,0,0,0,0,0
1149,https://mahachkala.cian.ru/rent/flat/273458165/,3000,0,42,0,3,9,1,1,0,1,1,1,1,1,1,0,1,0
1150,https://mahachkala.cian.ru/rent/flat/286134220/,3000,0,75,0,12,12,1,1,0,1,1,1,1,1,1,0,1, Советский
1152,https://mahachkala.cian.ru/rent/flat/276131387/,3000,0,45,30,11,13,1,1,0,1,1,1,1,1,1,0,1, Ленинский
1153,https://mahachkala.cian.ru/rent/flat/286896230/,3000,Собственник,55,0,11,17,1,1,0,1,1,1,1,1,1,0,1, Ленинский
1154,https://mahachkala.cian.ru/rent/flat/282970511/,3000,Собственник,90,0,4,9,1,1,0,1,1,1,1,1,1,0,1, Ленинский
1155,https://mahachkala.cian.ru/rent/flat/279372271/,3000,Собственник,55,39,7,10,1,1,0,1,1,1,1,1,0,1,0,0
1156,https://mahachkala.cian.ru/rent/flat/281480288/,3000,0,55,0,4,5,1,1,0,1,1,1,1,1,1,0,1, Ленинский
1157,https://mahachkala.cian.ru/rent/flat/284648379/,3000,0,79,66,5,9,1,1,0,1,1,1,1,1,1,0,1, Ленинский
1158,https://mahachkala.cian.ru/rent/flat/275981906/,3000,Собственник,54,52,9,11,1,1,0,1,1,1,1,1,1,0,1, Кировский
1159,https://mahachkala.cian.ru/rent/flat/286923675/,3000,Собственник,51,35,7,13,1,1,0,1,1,1,1,1,1,0,1,0
1160,https://mahachkala.cian.ru/rent/flat/285910477/,3000,Собственник,70,55,9,10,1,1,0,1,1,1,1,1,1,0,1, Ленинский
1161,https://mahachkala.cian.ru/rent/flat/272228521/,3000,0,80,64,4,15,1,1,0,1,1,1,1,1,1,0,1,0
1162,https://mahachkala.cian.ru/rent/flat/286732901/,3000,Собственник,62,41,7,14,1,1,0,1,1,1,1,1,1,0,1, Ленинский
1163,https://mahachkala.cian.ru/rent/flat/284089837/,3000,Собственник,50,30,7,9,1,1,0,1,1,1,1,1,1,1,0,0
1164,https://mahachkala.cian.ru/rent/flat/240610129/,3000,Собственник,72,0,1,5,1,1,0,1,1,1,1,1,1,0,1, Советский
1165,https://mahachkala.cian.ru/rent/flat/278756642/,3000,Собственник,46,25,13,14,1,1,0,1,1,1,1,1,1,0,1, Ленинский
1167,https://mahachkala.cian.ru/rent/flat/284800026/,3000,0,66,0,5,18,1,1,0,1,1,1,1,1,1,0,1, Ленинский
1168,https://mahachkala.cian.ru/rent/flat/285430320/,3000,Собственник,70,0,2,5,1,1,0,1,1,1,1,1,1,0,1, Кировский
1169,https://mahachkala.cian.ru/rent/flat/285002315/,3000,Собственник,85,0,3,10,1,1,0,1,1,1,1,1,1,0,1, Ленинский
1170,https://mahachkala.cian.ru/rent/flat/286911001/,3000,0,70,0,8,9,1,1,0,1,1,1,1,0,1,0,1, Ленинский
1171,https://mahachkala.cian.ru/rent/flat/286276607/,3000,0,50,0,12,20,1,1,0,1,1,1,0,1,1,0,1, Ленинский
1172,https://mahachkala.cian.ru/rent/flat/286240850/,3000,0,50,0,13,20,1,1,0,1,1,1,1,1,1,0,1, Ленинский
1173,https://mahachkala.cian.ru/rent/flat/274346756/,3000,Собственник,55,0,5,9,1,1,0,1,1,1,1,1,0,0,1,0
1174,https://mahachkala.cian.ru/rent/flat/275572236/,3000,Собственник,43,0,5,10,1,1,0,1,1,1,1,1,1,0,1,0
1175,https://mahachkala.cian.ru/rent/flat/285634637/,3000,0,40,40,4,10,1,1,0,1,1,1,1,1,1,1,1,0
1177,https://mahachkala.cian.ru/rent/flat/272493724/,3000,0,76,0,8,16,0,1,0,1,1,1,1,1,1,0,1,0
1178,https://mahachkala.cian.ru/rent/flat/285654868/,3000,Собственник,55,31,2,2,1,1,0,1,1,1,1,1,1,0,1, Ленинский
1179,https://mahachkala.cian.ru/rent/flat/285655817/,3000,Собственник,60,0,3,9,1,1,0,1,1,1,1,1,1,0,1,0
1181,https://mahachkala.cian.ru/rent/flat/274836284/,3000,0,45,30,11,13,1,1,0,1,1,1,1,1,1,0,1, Ленинский
1182,https://mahachkala.cian.ru/rent/flat/282970441/,3000,Собственник,90,0,4,9,1,1,0,1,1,1,1,1,1,0,1, Ленинский
1183,https://mahachkala.cian.ru/rent/flat/278769114/,3000,Собственник,60,0,4,5,1,1,0,1,1,1,1,1,1,0,1,0
1184,https://mahachkala.cian.ru/rent/flat/270216812/,3000,Собственник,80,60,1,1,1,1,0,1,1,1,1,1,1,0,1, Кировский
1185,https://mahachkala.cian.ru/rent/flat/276895316/,3000,Собственник,64,20,3,4,1,1,0,1,1,1,1,1,1,1,0,0
1186,https://mahachkala.cian.ru/rent/flat/286900061/,3200,Собственник,67,37,10,17,1,1,0,1,1,1,1,1,0,0,1,0
1187,https://mahachkala.cian.ru/rent/flat/286782813/,3000,0,450,35,5,10,1,1,0,1,1,1,0,0,0,0,0, Ленинский
1189,https://mahachkala.cian.ru/rent/flat/285981101/,3000,Собственник,90,75,1,2,1,1,0,1,1,1,1,1,1,0,1, Советский
1190,https://mahachkala.cian.ru/rent/flat/286865541/,3000,Собственник,55,30,3,10,1,1,0,1,1,1,1,1,1,0,1,0
1191,https://mahachkala.cian.ru/rent/flat/286352257/,3000,Собственник,48,11,4,14,1,1,0,1,1,1,1,1,0,0,1, Ленинский
1192,https://mahachkala.cian.ru/rent/flat/275281383/,3000,0,55,40,9,12,1,1,0,1,1,1,1,1,1,1,0, Советский
1193,https://mahachkala.cian.ru/rent/flat/271111143/,3000,Собственник,81,81,7,11,1,1,0,1,1,1,1,1,1,0,1, Ленинский
1194,https://mahachkala.cian.ru/rent/flat/277602613/,3000,0,45,30,11,13,1,1,0,1,1,1,1,1,1,0,1, Ленинский
1195,https://mahachkala.cian.ru/rent/flat/273895593/,3000,Собственник,65,40,8,14,1,1,0,1,1,1,1,1,1,0,1, Ленинский
1196,https://mahachkala.cian.ru/rent/flat/274440979/,3000,Собственник,65,0,2,10,1,1,0,1,1,1,1,1,1,0,1,0
1198,https://mahachkala.cian.ru/rent/flat/285208465/,3000,0,50,0,5,11,1,1,0,1,1,1,1,1,1,0,1, Ленинский
1199,https://mahachkala.cian.ru/rent/flat/273090392/,3000,Собственник,83,0,7,12,0,1,0,1,1,1,1,1,1,0,1, Кировский
1200,https://mahachkala.cian.ru/rent/flat/285462911/,3000,Собственник,63,0,1,3,1,1,1,1,1,1,1,1,1,0,1, Советский
1201,https://mahachkala.cian.ru/rent/flat/286617198/,3000,Собственник,62,40,10,10,1,1,0,1,1,1,1,1,1,0,1, Кировский
1202,https://mahachkala.cian.ru/rent/flat/286694427/,3000,Собственник,81,0,3,5,1,1,0,1,1,1,1,1,1,0,1, Ленинский
1203,https://mahachkala.cian.ru/rent/flat/286305220/,3000,Собственник,64,30,2,4,1,1,0,1,1,1,1,1,1,0,1, Советский
1204,https://mahachkala.cian.ru/rent/flat/273833633/,3000,0,60,40,1,13,1,1,0,1,1,1,1,1,1,0,1, Ленинский
1205,https://mahachkala.cian.ru/rent/flat/285252581/,3000,Собственник,56,0,2,14,0,1,0,1,1,1,1,1,1,0,1, Кировский
1206,https://mahachkala.cian.ru/rent/flat/278723448/,3000,0,53,25,10,10,1,1,0,1,1,1,1,1,1,0,1,0
1207,https://mahachkala.cian.ru/rent/flat/285171101/,3000,Собственник,70,60,5,12,0,1,0,1,1,1,1,1,1,0,1, Ленинский
1208,https://mahachkala.cian.ru/rent/flat/285242621/,3000,Собственник,75,0,10,20,1,1,0,1,1,1,1,1,1,0,1, Ленинский
1209,https://mahachkala.cian.ru/rent/flat/285244099/,3000,Собственник,55,35,8,12,1,0,0,0,0,0,0,0,0,0,0, Ленинский
1210,https://mahachkala.cian.ru/rent/flat/281441858/,3000,Собственник,49,0,9,10,0,1,0,1,1,1,1,1,1,0,1, Ленинский
1211,https://mahachkala.cian.ru/rent/flat/279094066/,3000,Собственник,55,0,3,5,0,1,0,1,1,1,1,1,0,1,0, Ленинский
1212,https://mahachkala.cian.ru/rent/flat/274830416/,3000,Собственник,48,0,6,9,1,1,0,1,1,1,1,1,1,0,1, Ленинский
1213,https://mahachkala.cian.ru/rent/flat/285565129/,3000,0,80,40,1,12,0,1,0,1,1,1,1,1,1,0,1, Ленинский
1214,https://mahachkala.cian.ru/rent/flat/274356958/,3000,0,70,50,1,9,1,1,0,1,1,1,1,1,1,0,1,0
1215,https://mahachkala.cian.ru/rent/flat/284696308/,3000,Собственник,75,12,2,10,1,1,0,1,1,1,1,1,1,0,1, Ленинский
1216,https://mahachkala.cian.ru/rent/flat/275233918/,3000,0,60,40,2,6,0,1,0,1,1,1,1,1,1,0,1,0
1217,https://mahachkala.cian.ru/rent/flat/283856785/,3000,Собственник,80,68,1,5,1,1,0,1,1,1,0,0,0,0,0,0
1220,https://mahachkala.cian.ru/rent/flat/284951680/,3000,Собственник,49,35,2,10,1,1,0,1,1,1,1,1,1,0,1, Ленинский
1221,https://mahachkala.cian.ru/rent/flat/284258985/,3000,Собственник,72,55,2,12,1,1,0,1,1,1,1,1,1,0,1, Советский
1223,https://mahachkala.cian.ru/rent/flat/263452911/,3000,Собственник,60,0,5,12,0,1,0,1,1,1,1,1,1,0,1,0
1224,https://mahachkala.cian.ru/rent/flat/274685991/,3000,Собственник,70,0,3,5,1,1,0,1,1,1,0,0,0,0,0,0
1225,https://mahachkala.cian.ru/rent/flat/278584452/,3000,0,75,50,1,6,1,1,0,1,1,1,1,1,1,0,1, Ленинский
1226,https://mahachkala.cian.ru/rent/flat/271783668/,3000,0,45,40,1,5,1,1,0,1,1,1,1,1,1,1,1, Советский
1227,https://mahachkala.cian.ru/rent/flat/253155097/,3000,0,50,0,1,5,0,1,0,1,1,1,1,1,1,1,1, Советский
1228,https://mahachkala.cian.ru/rent/flat/257689528/,3000,Собственник,45,20,2,9,1,1,0,1,1,1,1,1,1,0,1, Ленинский
1229,https://mahachkala.cian.ru/rent/flat/284196440/,3000,0,129,0,8,10,1,1,0,1,1,0,1,1,1,0,1, Ленинский
1230,https://mahachkala.cian.ru/rent/flat/284735568/,3000,0,60,0,12,20,0,1,0,1,1,1,0,0,0,0,0, Ленинский
1231,https://mahachkala.cian.ru/rent/flat/284091111/,3000,Собственник,70,20,9,16,1,1,1,1,1,1,1,1,1,0,1, Кировский
1232,https://mahachkala.cian.ru/rent/flat/278779928/,3500,Собственник,73,53,12,13,1,1,0,1,1,1,1,1,1,1,0, Ленинский
1233,https://mahachkala.cian.ru/rent/flat/221570369/,2499,0,68,56,3,10,1,1,0,1,1,1,1,1,1,0,1,0
1235,https://mahachkala.cian.ru/rent/flat/278442489/,2999,0,82,68,4,10,1,1,0,1,1,1,1,1,1,0,1,0
1236,https://mahachkala.cian.ru/rent/flat/275054975/,2500,Собственник,68,52,3,8,1,1,0,1,1,1,1,1,1,0,1,0
1237,https://mahachkala.cian.ru/rent/flat/285529997/,4500,0,79,79,8,12,1,1,0,1,1,1,1,1,1,0,1, Ленинский
1238,https://mahachkala.cian.ru/rent/flat/275043153/,3500,0,76,76,12,15,1,1,0,1,1,1,1,0,1,0,1,0
1239,https://mahachkala.cian.ru/rent/flat/275099784/,3500,0,72,0,6,10,1,1,0,1,1,1,1,1,1,0,1,0
1240,https://mahachkala.cian.ru/rent/flat/286716753/,2500,Собственник,43,0,2,9,1,1,0,1,1,1,1,1,1,0,1, Кировский
1241,https://mahachkala.cian.ru/rent/flat/277581740/,4000,Собственник,31,24,1,1,1,1,0,1,1,1,1,1,1,0,1, Советский
1242,https://mahachkala.cian.ru/rent/flat/287111643/,2500,Собственник,52,36,11,11,1,1,0,1,1,1,1,1,1,0,1, Кировский
1243,https://mahachkala.cian.ru/rent/flat/272681201/,2500,Собственник,50,0,5,5,1,1,0,1,1,1,0,0,0,0,0, Ленинский
1244,https://mahachkala.cian.ru/rent/flat/271974817/,3000,Собственник,68,35,8,12,1,1,0,0,1,1,0,0,0,0,0, Ленинский
1245,https://mahachkala.cian.ru/rent/flat/287275664/,4000,0,120,0,9,13,1,1,0,1,1,0,1,1,1,0,0, Ленинский
1246,https://mahachkala.cian.ru/rent/flat/276286444/,3000,0,45,33,4,5,1,1,0,1,1,1,1,1,1,0,1, Советский
1247,https://mahachkala.cian.ru/rent/flat/286794671/,3000,Собственник,88,0,7,12,1,1,0,1,1,1,1,1,1,0,1, Ленинский
1248,https://mahachkala.cian.ru/rent/flat/282779220/,1800,Собственник,34,14,1,5,1,1,1,1,1,1,1,1,1,0,1, Ленинский
1249,https://mahachkala.cian.ru/rent/flat/284356329/,2200,0,44,20,9,12,1,1,0,1,1,1,1,1,0,0,1, Советский
1250,https://mahachkala.cian.ru/rent/flat/284450725/,3000,0,45,25,3,10,1,1,0,1,1,1,1,1,1,0,1, Советский
1251,https://mahachkala.cian.ru/rent/flat/274147412/,2000,Собственник,24,20,2,3,0,1,0,1,1,1,1,1,1,1,0, Советский
1252,https://mahachkala.cian.ru/rent/flat/200392191/,4500,0,75,40,9,10,1,1,0,1,1,1,1,1,1,0,1, Советский
1253,https://mahachkala.cian.ru/rent/flat/197440674/,3500,0,45,25,10,10,1,1,0,1,1,1,1,1,1,0,1, Советский
1255,https://mahachkala.cian.ru/rent/flat/276641210/,3500,Собственник,52,51,3,3,1,1,0,1,1,1,1,1,1,0,1, Ленинский
1256,https://mahachkala.cian.ru/rent/flat/279991907/,2500,Собственник,100,30,2,8,1,1,0,1,1,1,1,1,1,0,1, Ленинский
1257,https://mahachkala.cian.ru/rent/flat/272278430/,3000,Собственник,50,15,9,10,1,1,0,1,1,1,1,1,1,0,1,0
1258,https://mahachkala.cian.ru/rent/flat/282049906/,2200,0,43,28,4,9,1,1,0,1,1,1,1,1,0,0,1, Кировский
1259,https://mahachkala.cian.ru/rent/flat/285711251/,1800,Собственник,52,0,1,5,1,1,0,1,1,1,1,1,0,0,1, Ленинский
1261,https://mahachkala.cian.ru/rent/flat/287231947/,2900,Собственник,36,18,1,1,1,1,0,1,1,1,1,1,1,0,1, Советский
1262,https://mahachkala.cian.ru/rent/flat/264841212/,2500,0,70,0,9,9,1,1,0,1,1,1,1,1,1,0,1, Ленинский
1263,https://mahachkala.cian.ru/rent/flat/273952065/,2999,0,60,44,4,4,1,1,0,1,1,1,1,1,1,0,1,0
1264,https://mahachkala.cian.ru/rent/flat/274860429/,2500,0,45,0,1,2,1,1,0,1,1,1,1,1,1,1,1, Советский
1265,https://mahachkala.cian.ru/rent/flat/281661559/,2700,Собственник,42,0,4,4,1,1,0,1,1,1,1,1,1,0,1, Кировский
1267,https://mahachkala.cian.ru/rent/flat/286233679/,2000,Собственник,41,30,8,10,1,1,0,1,1,1,1,1,1,0,1,0
1268,https://mahachkala.cian.ru/rent/flat/286716753/,2500,Собственник,43,0,2,9,1,1,0,1,1,1,1,1,1,0,1, Кировский
1269,https://mahachkala.cian.ru/rent/flat/277581740/,4000,Собственник,31,24,1,1,1,1,0,1,1,1,1,1,1,0,1, Советский
1270,https://mahachkala.cian.ru/rent/flat/287111643/,2500,Собственник,52,36,11,11,1,1,0,1,1,1,1,1,1,0,1, Кировский
1271,https://mahachkala.cian.ru/rent/flat/272681201/,2500,Собственник,50,0,5,5,1,1,0,1,1,1,0,0,0,0,0, Ленинский
1272,https://mahachkala.cian.ru/rent/flat/271974817/,3000,Собственник,68,35,8,12,1,1,0,0,1,1,0,0,0,0,0, Ленинский
1273,https://mahachkala.cian.ru/rent/flat/287275664/,4000,0,120,0,9,13,1,1,0,1,1,0,1,1,1,0,0, Ленинский
1274,https://mahachkala.cian.ru/rent/flat/276286444/,3000,0,45,33,4,5,1,1,0,1,1,1,1,1,1,0,1, Советский
1275,https://mahachkala.cian.ru/rent/flat/286794671/,3000,Собственник,88,0,7,12,1,1,0,1,1,1,1,1,1,0,1, Ленинский
1276,https://mahachkala.cian.ru/rent/flat/282779220/,1800,Собственник,34,14,1,5,1,1,1,1,1,1,1,1,1,0,1, Ленинский
1278,https://mahachkala.cian.ru/rent/flat/284450725/,3000,0,45,25,3,10,1,1,0,1,1,1,1,1,1,0,1, Советский
1279,https://mahachkala.cian.ru/rent/flat/274147412/,2000,Собственник,24,20,2,3,0,1,0,1,1,1,1,1,1,1,0, Советский
1280,https://mahachkala.cian.ru/rent/flat/200392191/,4500,0,75,40,9,10,1,1,0,1,1,1,1,1,1,0,1, Советский
1281,https://mahachkala.cian.ru/rent/flat/197440674/,3500,0,45,25,10,10,1,1,0,1,1,1,1,1,1,0,1, Советский
1283,https://mahachkala.cian.ru/rent/flat/276641210/,3500,Собственник,52,51,3,3,1,1,0,1,1,1,1,1,1,0,1, Ленинский
1284,https://mahachkala.cian.ru/rent/flat/279991907/,2500,Собственник,100,30,2,8,1,1,0,1,1,1,1,1,1,0,1, Ленинский
1285,https://mahachkala.cian.ru/rent/flat/272278430/,3000,Собственник,50,15,9,10,1,1,0,1,1,1,1,1,1,0,1,0
1286,https://mahachkala.cian.ru/rent/flat/282049906/,2200,0,43,28,4,9,1,1,0,1,1,1,1,1,0,0,1, Кировский
1287,https://mahachkala.cian.ru/rent/flat/285711251/,1800,Собственник,52,0,1,5,1,1,0,1,1,1,1,1,0,0,1, Ленинский
1289,https://mahachkala.cian.ru/rent/flat/287231947/,2900,Собственник,36,18,1,1,1,1,0,1,1,1,1,1,1,0,1, Советский
1290,https://mahachkala.cian.ru/rent/flat/264841212/,2500,0,70,0,9,9,1,1,0,1,1,1,1,1,1,0,1, Ленинский
1291,https://mahachkala.cian.ru/rent/flat/273952065/,2999,0,60,44,4,4,1,1,0,1,1,1,1,1,1,0,1,0
1292,https://mahachkala.cian.ru/rent/flat/274860429/,2500,0,45,0,1,2,1,1,0,1,1,1,1,1,1,1,1, Советский
1293,https://mahachkala.cian.ru/rent/flat/281661559/,2700,Собственник,42,0,4,4,1,1,0,1,1,1,1,1,1,0,1, Кировский
1294,https://mahachkala.cian.ru/rent/flat/285834115/,1500,Собственник,26,0,12,12,1,1,0,1,1,1,1,1,1,1,0,0
1295,https://mahachkala.cian.ru/rent/flat/286233679/,2000,Собственник,41,30,8,10,1,1,0,1,1,1,1,1,1,0,1,0
1296,https://mahachkala.cian.ru/rent/flat/286716753/,2500,Собственник,43,0,2,9,1,1,0,1,1,1,1,1,1,0,1, Кировский
1297,https://mahachkala.cian.ru/rent/flat/277581740/,4000,Собственник,31,24,1,1,1,1,0,1,1,1,1,1,1,0,1, Советский
1298,https://mahachkala.cian.ru/rent/flat/287111643/,2500,Собственник,52,36,11,11,1,1,0,1,1,1,1,1,1,0,1, Кировский
1299,https://mahachkala.cian.ru/rent/flat/272681201/,2500,Собственник,50,0,5,5,1,1,0,1,1,1,0,0,0,0,0, Ленинский
1300,https://mahachkala.cian.ru/rent/flat/271974817/,3000,Собственник,68,35,8,12,1,1,0,0,1,1,0,0,0,0,0, Ленинский
1301,https://mahachkala.cian.ru/rent/flat/287275664/,4000,0,120,0,9,13,1,1,0,1,1,0,1,1,1,0,0, Ленинский
1302,https://mahachkala.cian.ru/rent/flat/276286444/,3000,0,45,33,4,5,1,1,0,1,1,1,1,1,1,0,1, Советский
1303,https://mahachkala.cian.ru/rent/flat/286794671/,3000,Собственник,88,0,7,12,1,1,0,1,1,1,1,1,1,0,1, Ленинский
1305,https://mahachkala.cian.ru/rent/flat/284356329/,2200,0,44,20,9,12,1,1,0,1,1,1,1,1,0,0,1, Советский
1306,https://mahachkala.cian.ru/rent/flat/284450725/,3000,0,45,25,3,10,1,1,0,1,1,1,1,1,1,0,1, Советский
1307,https://mahachkala.cian.ru/rent/flat/274147412/,2000,Собственник,24,20,2,3,0,1,0,1,1,1,1,1,1,1,0, Советский
1308,https://mahachkala.cian.ru/rent/flat/200392191/,4500,0,75,40,9,10,1,1,0,1,1,1,1,1,1,0,1, Советский
1309,https://mahachkala.cian.ru/rent/flat/197440674/,3500,0,45,25,10,10,1,1,0,1,1,1,1,1,1,0,1, Советский
1311,https://mahachkala.cian.ru/rent/flat/276641210/,3500,Собственник,52,51,3,3,1,1,0,1,1,1,1,1,1,0,1, Ленинский
1312,https://mahachkala.cian.ru/rent/flat/279991907/,2500,Собственник,100,30,2,8,1,1,0,1,1,1,1,1,1,0,1, Ленинский
1314,https://mahachkala.cian.ru/rent/flat/282049906/,2200,0,43,28,4,9,1,1,0,1,1,1,1,1,0,0,1, Кировский
1315,https://mahachkala.cian.ru/rent/flat/285711251/,1800,Собственник,52,0,1,5,1,1,0,1,1,1,1,1,0,0,1, Ленинский
1316,https://mahachkala.cian.ru/rent/flat/278905500/,3000,Собственник,35,32,2,2,1,1,0,1,1,1,1,1,1,0,1, Кировский
1317,https://mahachkala.cian.ru/rent/flat/287231947/,2900,Собственник,36,18,1,1,1,1,0,1,1,1,1,1,1,0,1, Советский
